GaiaEDR3,RA_ICRS,DE_ICRS,Plx,Gmag,BPmag
4636686958633377536,025.9849672,-76.8489242,11.608,19.2157,21.2393
347051160157809920,025.9879111,+40.7135525,19.098,9.6321,10.1101
2562231876518122112,025.9892525,+06.0193880,12.610,9.5917,9.9759
4618324182441617536,025.9892777,-82.3060778,23.448,15.6898,17.4367
2505549337686811392,025.9918107,-01.8250824,24.805,13.9115,15.5210
2481171824869160832,025.9922005,-03.4410487,13.881,14.8094,16.2506
2572512344597492992,025.9940515,+09.7882472,12.737,14.3812,15.6294
2467242352575094784,025.9946236,-06.9135313,66.475,11.4526,12.8107
302619822264417920,025.9994724,+29.9014822,9.170,20.6697,21.2081
4637761692594630784,026.0014075,-75.4805012,10.345,19.3399,19.7176
4962262861402489600,026.0046348,-37.9638534,9.369,20.3634,20.7665
509638899503545344,026.0048060,+60.2088359,10.380,10.8622,11.3117
5022498270196199680,026.0048879,-29.3747044,12.777,15.6269,17.1829
5138775571907506816,026.0083015,-20.9823227,12.664,18.6392,20.9896
350379175698077312,026.0089257,+44.9054514,11.230,17.4474,19.5368
2452378776434477184,026.0090551,-15.9336802,273.810,3.3004,3.7995
2508646245330023680,026.0094266,-01.7223141,11.743,12.2688,13.1716
5140470267219042176,026.0100385,-18.3002037,10.422,15.9298,17.4738
2505443505397424128,026.0115664,-02.4309837,8.937,20.0477,21.6899
2588189215745957760,026.0122966,+14.2219647,10.425,16.2921,17.7996
513039826407358336,026.0142665,+65.0056720,13.261,15.1354,16.6436
2573497232138020736,026.0153441,+10.9933545,16.375,15.6571,17.6110
4954069648646201728,026.0161493,-47.2264820,10.675,10.3975,10.7881
520105318182741120,026.0168004,+68.5571534,20.797,13.0092,14.2876
520105322482064896,026.0168798,+68.5568074,20.459,16.5105,
519937917539079296,026.0201544,+67.8449477,11.113,18.8571,19.0975
4911638292339358336,026.0213133,-55.3392612,12.753,15.5794,17.2044
2453061023399061888,026.0221729,-14.9317719,9.957,16.5808,18.1101
96545405911233280,026.0256907,+21.3149142,13.821,16.5040,18.3721
519941323451303936,026.0270832,+67.9852844,15.481,16.4995,18.3315
2510362655995777792,026.0283874,+00.9812716,10.051,16.3558,18.0961
291138932300000128,026.0296463,+23.9639403,11.515,17.4044,19.4954
350434804114224384,026.0336761,+45.6745614,10.579,17.0285,17.1027
5039114158634511488,026.0376332,-23.7001031,12.736,15.7230,17.4813
5039114158634511616,026.0380735,-23.7005557,12.724,16.2304,18.2207
2571831845683903872,026.0384299,+08.8567730,12.079,17.8726,20.2106
2575249441355776384,026.0385675,+12.0029294,13.878,16.1775,18.1523
5021662710078951168,026.0385717,-31.7941372,10.702,10.9155,11.4556
2454148749636385024,026.0422075,-13.0910721,11.492,10.7366,11.1849
2573392606734707200,026.0423550,+10.4471496,11.978,12.4959,13.4044
95559178340853632,026.0445724,+20.0047235,9.233,15.7905,16.9882
95539936887376768,026.0495467,+19.7654309,11.698,14.7858,16.1875
4632327395030565504,026.0496967,-79.7418469,11.980,8.2817,8.5236
4697382027711762304,026.0499521,-68.3705221,11.537,16.6363,18.5009
505975807793615488,026.0505786,+57.8232254,12.516,16.9422,18.8621
318406545791600768,026.0548117,+35.6638625,12.654,16.3108,18.0383
5038128240301875328,026.0548384,-25.0161653,15.083,16.7108,18.7733
5139509873876465920,026.0555464,-19.5047201,12.916,17.1992,19.3893
2508660027880039168,026.0555475,-01.5156044,12.744,17.2046,19.2556
5018556864608952704,026.0580857,-32.1604509,21.568,14.0769,15.4269
409293585696641920,026.0582795,+54.8864087,20.888,7.1351,7.4225
347026764743614720,026.0592710,+40.3777261,10.014,15.9763,17.6341
290755404606256512,026.0601340,+23.7012175,11.294,20.7041,21.8990
2573386044024716800,026.0608355,+10.2962680,13.123,15.7552,17.3853
319367308500845696,026.0612948,+37.0948705,11.942,19.7291,20.1791
2572433351559023616,026.0631197,+09.4848983,13.920,7.9003,8.1260
2572433347264096768,026.0639204,+09.4837782,13.927,7.7253,7.9389
4711734365306359936,026.0642827,-63.1456159,13.446,15.9472,17.6952
2509583613352600832,026.0652402,+00.5701779,8.164,20.7212,20.7104
2509485554954201472,026.0652677,+00.4867760,8.320,20.7353,21.3136
2505521575018219776,026.0686886,-02.1724226,15.978,16.9736,19.1316
4712956884797243264,026.0691630,-61.2782875,15.673,10.5441,11.1128
5138854053845688192,026.0692529,-20.6876980,12.165,16.3601,18.0623
305633794089692288,026.0714476,+33.4673337,16.641,10.7228,11.3409
2505422241014635008,026.0746732,-02.7322263,11.052,15.5214,17.0512
562132638325052544,026.0748091,+77.9990369,13.225,18.2179,18.4678
505874648421202688,026.0752361,+57.5365533,14.442,6.3018,6.2216
292418110999800960,026.0755764,+26.0392770,12.664,14.4898,16.0395
2453167160630875008,026.0765845,-14.2639720,20.038,13.2534,14.5893
305212578056547456,026.0782497,+32.1041290,20.520,15.5641,17.3861
5037420670209633152,026.0785139,-26.4238005,14.722,11.8689,12.8446
5012141729655315840,026.0819067,-34.2554530,13.737,11.2142,11.8584
4911415366357426560,026.0831876,-55.7483203,10.531,11.4823,12.0716
317753500308738176,026.0835854,+34.4077361,16.872,16.4006,18.0831
2587472299804933376,026.0843464,+12.9139751,22.925,17.2046,19.8908
2467363294559160064,026.0850204,-06.5350262,20.498,17.3911,20.0166
4916684604034738432,026.0855469,-50.8799715,11.033,14.8255,16.1796
5021669444587669120,026.0866234,-31.7002470,15.194,16.7370,18.8437
5039121099301684608,026.0920370,-23.5781734,10.009,11.4339,11.9702
4698545242293794560,026.0928002,-66.8081858,11.314,20.0779,20.6461
5138856149789726336,026.0930899,-20.5975123,18.568,7.9760,8.2820
319348689817898880,026.0946094,+36.8658770,16.312,14.1605,15.5578
506503057980339200,026.0951441,+59.3533380,11.879,15.1236,16.5787
4917641071774794880,026.0953688,-49.2468167,15.106,19.7140,20.1497
305415678470300928,026.0953740,+32.5155782,14.756,6.6911,6.7958
2560545187026164480,026.0958425,+03.6953546,12.551,15.1171,16.6804
291447310951471232,026.0958442,+24.9871857,10.043,19.5257,21.0457
5139466069504913664,026.0967628,-19.7835679,10.650,18.4787,20.7536
2512168530829423104,026.0979481,+02.0039722,12.757,18.6492,20.9190
4630728155368146816,026.0979618,-80.5738695,13.650,9.5340,9.9184
305535009841558656,026.0986731,+33.3185701,18.362,19.7860,21.7238
521663089939663744,026.1001061,+69.3719567,17.583,14.0483,15.5731
4959110870803403008,026.1001764,-42.6258325,17.882,19.1861,21.2194
4959110875099824512,026.1002251,-42.6256405,16.365,20.5089,
2480109730996765696,026.1020965,-04.8547184,11.694,15.8063,17.4904
290742077321896064,026.1041569,+23.6054850,11.587,15.7209,17.2792
4718655687924020864,026.1048400,-58.6709151,11.438,16.5427,18.2456
2463612349295754368,026.1065876,-11.2975811,11.013,7.2630,7.5311
5038241004667274880,026.1072725,-24.2917467,16.293,12.3650,13.5664
2573413669254355712,026.1076001,+10.6076213,10.196,12.6130,13.6662
408088761469572992,026.1078749,+53.5487237,30.903,13.8479,15.5828
5139509225336888064,026.1104663,-19.4873760,16.058,14.8864,16.3741
2589177848498056448,026.1119309,+15.5817288,19.171,15.7806,17.7139
4638233142565060096,026.1133457,-74.7135622,11.821,17.8912,20.0300
291448925859674496,026.1170371,+25.0260109,10.348,13.2914,14.6107
318405510704032640,026.1201724,+35.6283407,12.120,16.9757,18.8821
5012204607977938944,026.1210669,-33.8430009,19.540,8.5826,8.9118
506461620135299584,026.1234264,+58.7663994,9.997,15.0083,16.3553
509514208013382784,026.1242735,+59.5749287,14.337,20.1584,21.6502
4912937159169433600,026.1251962,-53.8161967,19.726,15.4513,17.2626
5140439102936359552,026.1259984,-18.7340262,10.184,17.5086,19.5504
350223590505173888,026.1262452,+44.4638769,11.320,9.9913,10.3455
5021788707239585152,026.1264153,-30.8931761,10.502,13.7565,15.0580
5025231827901569664,026.1277184,-27.2264616,14.600,17.9819,18.1093
347434374321259136,026.1286357,+41.0795827,11.696,15.4367,17.0003
5039120790064040576,026.1314312,-23.6049971,15.235,14.8236,16.1734
98248996099307264,026.1314379,+21.7251053,8.729,16.4815,18.0290
505874755803185536,026.1335262,+57.5684704,12.797,9.7310,10.1046
4954453580066220800,026.1336229,-46.0756944,25.949,15.6358,18.1987
4960427952590819968,026.1336637,-39.6220220,16.033,18.1611,20.6208
2572212521520321792,026.1348691,+09.0335616,11.400,14.4284,15.7081
2512286281653501056,026.1351511,+02.7460307,10.402,18.6103,20.7960
291448955924313856,026.1364186,+25.0334527,10.414,11.9723,12.6104
303600316053486336,026.1381445,+31.2240572,9.765,18.5808,21.1373
2479433114733488640,026.1390024,-05.9089598,10.929,19.1067,21.3830
4959430180148358784,026.1396359,-41.2718772,10.706,15.0235,16.4537
4712509761521895424,026.1434402,-62.6913044,24.443,14.8686,16.7194
351038779593630080,026.1465120,+46.4480751,9.501,19.2126,21.7483
409271835982412416,026.1471440,+54.6071804,10.516,13.7613,14.8795
4697258671955619456,026.1477916,-69.1797560,15.766,17.7460,20.0803
4711424577905124864,026.1483155,-64.0603204,17.036,15.2612,16.7537
4959442721452861184,026.1486664,-41.1992603,12.516,13.8748,15.1112
2467182154313027712,026.1492396,-07.2715179,78.498,19.6208,21.6680
2508703557373713792,026.1492455,-01.1962368,13.565,13.3952,
2508703561668907648,026.1496412,-01.1962163,13.543,13.1317,14.0925
2454069241201181568,026.1508303,-13.3698505,8.786,19.9309,21.4824
5022387185162024960,026.1520964,-30.1896129,11.841,16.5416,16.5869
5037932561591910528,026.1531502,-25.2526509,12.805,15.2267,16.5676
5037932561590912640,026.1533841,-25.2524428,13.034,17.1244,
406123143916057216,026.1543081,+51.3649142,28.234,17.4210,20.0235
5139461911977184256,026.1545954,-19.8539854,9.967,16.9655,18.6293
298767034736071552,026.1546061,+27.6807495,12.185,15.9244,17.5288
4694246839024712832,026.1562439,-69.5309876,13.989,16.3811,18.3591
4717824212318923648,026.1579522,-59.3632984,22.044,19.6201,21.2551
5011153337422513408,026.1613529,-35.7539736,15.369,17.4566,19.8208
303628933420089472,026.1617984,+31.4044370,10.309,20.1407,20.4072
2561262107262217728,026.1629406,+05.1215354,18.927,16.0082,17.9077
303693637102875904,026.1640303,+31.8611655,10.907,15.8796,17.4876
305630358115508736,026.1641413,+33.4250724,10.838,14.0173,15.2374
4961930847546913792,026.1641759,-39.4970280,16.109,12.0123,12.9442
2454099340332454528,026.1646963,-13.2003946,15.783,15.7524,17.4423
2460494958953166720,026.1647116,-11.6572360,10.610,11.8621,12.0358
2460494958953166464,026.1649391,-11.6562966,10.536,8.3414,8.7407
406357576118055808,026.1656335,+51.9462207,11.043,18.4880,20.9593
2561202115159033600,026.1678978,+04.8905914,10.248,14.8237,16.2722
5138756983289020672,026.1692664,-21.1948629,10.097,11.4674,12.0193
2463619770999239168,026.1709726,-11.2044259,11.509,10.7453,11.2215
4916477620968860544,026.1742919,-51.2047156,9.341,,
5038138135905745664,026.1755116,-24.8139331,9.973,16.3115,16.8999
302398687282948864,026.1820739,+29.3230173,24.609,15.0728,16.9258
406021507809776384,026.1838527,+51.0400761,13.013,14.3171,15.7025
572055219667096576,026.1851611,+82.0372685,17.665,17.2519,19.7543
5135520231510354816,026.1853134,-22.4442527,16.421,19.3936,21.7865
5140466071035569024,026.1868924,-18.3706024,12.917,19.7159,21.5797
4698542356076569344,026.1872361,-66.8056113,9.031,13.0938,14.1018
2568476724606557952,026.1882289,+07.0227015,11.270,12.7337,13.6870
91490229403824512,026.1886070,+16.6127950,21.315,13.7598,15.0693
298706488581517056,026.1894409,+27.4450750,10.964,17.5281,19.8379
4913252306689741696,026.1906881,-52.6865418,10.665,16.6888,18.3665
305208901564547072,026.1952937,+32.0618294,11.342,13.8308,15.1607
2572635627338589056,026.1954297,+10.2642774,10.883,15.8944,17.2760
5142079643004467456,026.1966689,-17.5391300,10.948,14.5879,15.8238
405909323264398848,026.1978737,+50.0613623,9.984,10.5925,10.9912
292364578527017600,026.1979500,+25.7968764,10.056,13.9260,
5022375159253597056,026.1982659,-30.2299063,10.343,16.4594,18.1575
2587511499970841728,026.1987066,+13.1065976,12.476,12.6248,13.8069
5142079643004467584,026.1999719,-17.5399131,10.953,13.9772,15.1054
4697336221884489728,026.2002662,-68.7009158,10.435,12.1843,12.8957
5142079883522635904,026.2023424,-17.5274245,11.008,12.4233,13.2024
4962351960500431488,026.2027004,-38.0130872,13.091,12.0935,13.0524
347834527831788928,026.2028240,+42.3499294,13.139,18.5466,21.1827
2452359741139260288,026.2033809,-16.1432529,13.007,12.9961,14.1052
5018533568706346240,026.2051277,-32.4897390,12.469,15.7864,17.2588
2512399673085108096,026.2062700,+03.0182808,11.214,10.2068,10.6136
317654239319848960,026.2105259,+33.7896059,12.486,13.3454,14.3408
5023410521249928064,026.2115702,-28.4647293,10.347,11.4891,12.0213
317759002162044928,026.2134768,+34.4537176,10.698,14.6822,16.0493
305441310835434112,026.2143718,+32.6050377,10.781,17.3112,19.2923
4916473940182038784,026.2148143,-51.2959023,16.820,12.8921,13.9803
4916473944478450816,026.2156944,-51.2955385,16.770,15.4483,16.7093
4959428805758826112,026.2169699,-41.3526548,15.213,11.2368,11.9073
405966257350796928,026.2172391,+50.3316216,11.878,16.0743,17.8137
2465419705893626624,026.2190577,-08.0511851,11.356,15.6897,17.5050
305412757892550144,026.2224688,+32.4435453,10.528,15.0737,16.6136
5018634036581313024,026.2240089,-32.2976165,13.156,15.7537,17.4543
5135564379479141760,026.2294587,-22.1184909,14.294,17.1871,17.2076
4960415548725270528,026.2300974,-39.6975686,27.675,13.4018,14.9135
94831301643205888,026.2321310,+18.4242943,15.324,14.4841,16.0198
95652018353917056,026.2324011,+20.0826828,30.153,6.1096,6.4576
4917644821283219456,026.2335791,-49.0439405,10.832,15.9239,17.4491
2508712907517763712,026.2384817,-01.0512956,17.417,13.5690,14.7845
4959367645424521728,026.2386738,-41.7298756,11.318,9.4537,9.7774
91289568531757184,026.2401178,+16.3423626,61.675,12.6353,14.3423
5138808046156037120,026.2416124,-20.6587299,14.654,17.7376,20.3089
4916792390534067456,026.2453328,-50.1031257,12.239,14.8964,16.4678
350326463561803136,026.2455158,+44.7211610,8.519,20.5316,21.0437
2460490870143776256,026.2467573,-11.6982893,14.240,18.5967,20.9466
5010908833524169088,026.2472213,-36.4465335,11.145,9.4181,9.7658
2508712838798287104,026.2472234,-01.0588012,17.365,9.5567,9.9676
303580559203749760,026.2480210,+30.9823335,13.440,12.6605,13.6077
303582036672499200,026.2488516,+30.9842327,13.452,13.9977,15.3629
357266344735387008,026.2504254,+47.9994482,14.152,14.1758,15.4781
2464123347324703488,026.2510282,-10.2054459,11.711,15.7923,17.5003
2464368675856634880,026.2514956,-09.6457346,27.014,13.8116,15.2620
505846615172217600,026.2530461,+57.1167292,13.371,9.6698,9.5371
505846615177717888,026.2534270,+57.1166506,13.718,10.0024,9.5509
95475340579262720,026.2541820,+19.4302806,11.779,13.6337,14.7344
4633080590559586816,026.2552668,-79.6192060,10.520,16.3710,18.0025
521662123570839808,026.2553824,+69.3461744,10.822,20.6434,21.5260
317657434775502848,026.2553963,+33.8962994,11.643,14.0130,15.2182
317657434775730944,026.2557941,+33.8968386,11.611,14.6403,15.9291
5037470388751069952,026.2570695,-26.0373253,11.099,14.1571,15.4112
4916792493613282176,026.2575542,-50.0842916,11.802,11.1287,11.7832
98356503425229184,026.2576169,+22.4406350,14.101,17.8259,19.9763
2512282643816127360,026.2577225,+02.7231818,13.608,12.7731,13.8036
4687005283646061696,026.2587928,-71.9324958,18.733,13.1493,14.5102
511622654698305152,026.2590082,+62.5350318,9.618,18.4418,20.1135
2505418354069168768,026.2593459,-02.7551289,10.365,10.3714,10.9051
305455810644678784,026.2594689,+32.7737895,19.057,11.1004,11.8633
406125858335390976,026.2595133,+51.3521719,11.456,15.0142,16.4022
305466702682073856,026.2600141,+32.9342367,14.740,12.1330,13.0715
2510400932744333824,026.2602173,+01.3208049,10.385,16.9445,18.8972
2479897044216032512,026.2606698,-05.2168648,24.598,14.8305,16.5577
305466702682073728,026.2610343,+32.9346098,14.754,12.2033,13.1489
2572514955937636352,026.2615065,+09.8360102,10.889,16.8375,18.7599
292367224227283200,026.2672446,+25.9296366,10.764,15.7796,17.4961
4916677972603352192,026.2717020,-50.8933103,10.114,16.8273,
4916677972605692416,026.2718350,-50.8930105,9.926,16.1165,17.5549
350849693657336320,026.2727284,+46.3515357,18.158,12.0675,13.0711
4718675788370900608,026.2772273,-58.3605402,13.546,10.2081,10.7920
405996219042471680,026.2808341,+50.6995837,17.381,14.5755,16.1071
4633080629214970368,026.2824176,-79.6179375,10.519,13.7414,14.8164
4916677903885779712,026.2826984,-50.9052472,10.106,15.3485,16.9367
343748570824508800,026.2892831,+38.8863060,16.000,20.4563,21.3277
2505204155461058432,026.2939587,-03.0758864,8.603,20.3319,21.1903
406346649719241344,026.2948844,+51.7664896,9.350,19.5487,20.8427
5024966295843438208,026.2971547,-28.1591099,10.241,14.9682,16.2951
2512409736193252096,026.2972108,+03.2169380,13.686,15.6179,17.1329
303637562009656704,026.2984102,+31.5447811,27.309,14.7447,14.8322
2480145568203894656,026.2987224,-04.5656552,11.669,16.4871,18.3617
407865899909806976,026.3017094,+52.3862417,15.338,15.4000,16.9107
317761991459544832,026.3019332,+34.5915596,11.973,16.8123,18.5899
5018649081849847296,026.3022173,-32.1043439,12.416,11.7081,12.2775
5018649189224042496,026.3022514,-32.0840367,31.018,16.6080,
5018649189225937792,026.3022575,-32.0845096,31.339,12.5905,13.9340
291120068803246336,026.3057819,+23.7622929,9.668,19.2102,21.6199
2453066280438489984,026.3064500,-14.7861522,8.032,20.5557,21.5864
5021694080520109184,026.3124213,-31.6071753,17.979,13.3722,14.6902
96468332722801536,026.3139112,+20.8463927,15.279,13.8504,15.1091
5037937303235812608,026.3147794,-25.1956990,11.955,14.8650,16.2877
5025418263842016768,026.3163454,-26.3601788,10.735,9.0202,9.2975
2460412907897969408,026.3168330,-12.2088727,14.119,16.4085,18.2539
2560480079617091968,026.3188156,+03.4930296,14.226,16.5696,18.4723
2452390871062214912,026.3194450,-15.8964353,14.984,8.3726,8.6735
91490916598591616,026.3197170,+16.6164954,49.301,14.4884,16.5938
2463650351166397184,026.3198120,-10.9384026,22.813,16.8057,17.0290
511239410478014080,026.3198696,+61.1236454,10.739,12.9924,14.0040
5018660287421452672,026.3211231,-31.8921585,10.692,8.8332,9.1149
2454075902695784576,026.3254901,-13.4999366,14.042,10.9483,11.5227
318403831372266368,026.3256235,+35.6705693,12.340,11.0147,11.5871
290678443086494848,026.3256539,+23.2952023,16.375,12.2700,13.3157
94756912809697024,026.3280369,+18.0686080,10.223,15.8723,17.5328
351045720262686080,026.3283878,+46.5364746,39.424,10.5521,11.7624
408131436264323968,026.3302070,+54.0584310,26.802,13.8436,15.4775
519926376965627136,026.3305483,+67.7997505,21.739,12.7036,14.0372
5011345099122293632,026.3311788,-34.6406851,10.331,16.0856,17.8158
2561386042838379008,026.3314392,+05.5909573,13.658,14.3450,15.8615
